base_month,region_code,region_name_raw,total_population,population_65_plus,population_75_plus,population_85_plus,share_65_plus_pct
2016-01,1111000000,서울특별시 종로구,154856.0,24793.0,10286.0,2436.0,16.010358010022212
2016-01,1114000000,서울특별시 중구,125602.0,20111.0,8157.0,1923.0,16.011687711979107
2016-01,1117000000,서울특별시 용산구,233069.0,35460.0,14986.0,3520.0,15.214378574585208
2016-01,1120000000,서울특별시 성동구,296888.0,38194.0,14449.0,2902.0,12.86478402629948
2016-01,1121500000,서울특별시 광진구,360132.0,40381.0,14625.0,2998.0,11.212833072317927
2016-01,1123000000,서울특별시 동대문구,360021.0,52523.0,19714.0,3805.0,14.588871204735279
2016-01,1126000000,서울특별시 중랑구,413844.0,54308.0,19001.0,3699.0,13.122819226568467
2016-01,1129000000,서울특별시 성북구,458855.0,63358.0,24005.0,4759.0,13.807847795055084
2016-01,1130500000,서울특별시 강북구,330548.0,52712.0,18771.0,3489.0,15.946851894429855
2016-01,1132000000,서울특별시 도봉구,351067.0,48786.0,18643.0,3774.0,13.896492692278112
2016-01,1135000000,서울특별시 노원구,573784.0,69079.0,27549.0,5884.0,12.039199419990798
2016-01,1138000000,서울특별시 은평구,497625.0,69920.0,25915.0,5049.0,14.05074101984426
2016-01,1141000000,서울특별시 서대문구,313360.0,46656.0,18843.0,3727.0,14.888945621649222
2016-01,1144000000,서울특별시 마포구,387285.0,48457.0,19350.0,3977.0,12.511974385788244
2016-01,1147000000,서울특별시 양천구,484245.0,50538.0,18421.0,4071.0,10.436452622123099
2016-01,1150000000,서울특별시 강서구,589731.0,68219.0,24566.0,5524.0,11.567816512952515
2016-01,1153000000,서울특별시 구로구,421993.0,53358.0,18088.0,3386.0,12.644285568717963
2016-01,1154500000,서울특별시 금천구,236151.0,30878.0,10537.0,2014.0,13.075532180681005
2016-01,1156000000,서울특별시 영등포구,378556.0,51003.0,18905.0,3727.0,13.473039655955791
2016-01,1159000000,서울특별시 동작구,400618.0,53704.0,19714.0,4094.0,13.405288828759568
2016-01,1162000000,서울특별시 관악구,510110.0,64992.0,21640.0,4035.0,12.740781400090176
2016-01,1165000000,서울특별시 서초구,446424.0,49379.0,17299.0,4201.0,11.06100926473487
2016-01,1168000000,서울특별시 강남구,576089.0,60485.0,20947.0,5222.0,10.499245776260265
2016-01,1171000000,서울특별시 송파구,659859.0,68526.0,23573.0,5403.0,10.384945874800525
2016-01,1174000000,서울특별시 강동구,457825.0,52070.0,17921.0,4289.0,11.373341342215912
2016-01,2611000000,부산광역시 중구,45770.0,9500.0,3658.0,803.0,20.75595368145073
2016-01,2614000000,부산광역시 서구,115759.0,23599.0,9410.0,1868.0,20.386319854179806
2016-01,2617000000,부산광역시 동구,91818.0,19968.0,7905.0,1365.0,21.747369796771878
2016-01,2620000000,부산광역시 영도구,129191.0,26511.0,10029.0,1849.0,20.520779311252333
2016-01,2623000000,부산광역시 부산진구,381148.0,58818.0,22043.0,3919.0,15.431800770304449
2016-01,2626000000,부산광역시 동래구,273361.0,38539.0,13795.0,2605.0,14.098207132692666
2016-01,2629000000,부산광역시 남구,282395.0,44311.0,15796.0,2794.0,15.691141840330033
2016-01,2632000000,부산광역시 북구,311380.0,36667.0,13259.0,2414.0,11.775643907765431
2016-01,2635000000,부산광역시 해운대구,422992.0,54793.0,20933.0,3950.0,12.953672882702275
2016-01,2638000000,부산광역시 사하구,336794.0,44601.0,15926.0,3115.0,13.242813114247879
2016-01,2641000000,부산광역시 금정구,245599.0,37848.0,14175.0,2790.0,15.410486199048043
2016-01,2644000000,부산광역시 강서구,96114.0,11482.0,4428.0,979.0,11.94623051792663
2016-01,2647000000,부산광역시 연제구,210885.0,31200.0,11143.0,2008.0,14.79479337079451
2016-01,2650000000,부산광역시 수영구,179806.0,29810.0,10878.0,2099.0,16.57897956686651
2016-01,2653000000,부산광역시 사상구,237018.0,29308.0,9712.0,1626.0,12.365305588605084
2016-01,2671000000,부산광역시 기장군,153331.0,19833.0,7814.0,1559.0,12.934762050726858
2016-01,2711000000,대구광역시 중구,81108.0,15290.0,6270.0,1304.0,18.851407999210927
2016-01,2714000000,대구광역시 동구,350195.0,53794.0,20724.0,3553.0,15.36115592741187
2016-01,2717000000,대구광역시 서구,205723.0,32035.0,11551.0,1879.0,15.571909801043148
2016-01,2720000000,대구광역시 남구,160541.0,29385.0,12046.0,2220.0,18.303735494359696
2016-01,2723000000,대구광역시 북구,442649.0,49308.0,18981.0,3214.0,11.13929998712298
2016-01,2726000000,대구광역시 수성구,451827.0,54856.0,22829.0,4388.0,12.14093004623451
2016-01,2729000000,대구광역시 달서구,602111.0,60653.0,23228.0,4106.0,10.073391783242624
2016-01,2771000000,대구광역시 달성군,193669.0,22323.0,9267.0,1736.0,11.526367152202987
2016-01,2811000000,인천광역시 중구,114518.0,15477.0,5942.0,1351.0,13.514905953649208
2016-01,2814000000,인천광역시 동구,72462.0,12485.0,4994.0,1076.0,17.229720405177886
2016-01,2817000000,인천광역시 남구,404992.0,55433.0,21034.0,4347.0,13.687430862831858
